timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_matched,attribute_filters_enabled,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,result_count,result_count_after_limit
2026-02-09T21:51:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,1307,378,1685,01c24e3e-0005-07c5-0001-397a0003b63a,01c24e3e-0005-07a7-0001-397a0003ab22,1204,48,1252,5.2e-05,7e-06,5.9e-05,5.2e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:03+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1516,368,1884,01c24e3f-0005-07a7-0001-397a0003ab26,01c24e3f-0005-07a7-0001-397a0003ab2a,1468,41,1509,7.2e-05,6e-06,7.8e-05,7.2e-05,6e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.75,10,100,1534,378,1912,01c24e3f-0005-07a7-0001-397a0003ab2e,01c24e3f-0005-07c5-0001-397a0003b64e,1444,56,1500,5.4e-05,8e-06,6.2e-05,5.4e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:51:08+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.85,10,100,1028,358,1386,01c24e3f-0005-07f0-0001-397a000397ae,01c24e3f-0005-07c5-0001-397a0003b656,982,33,1015,4.7e-05,5e-06,5.2e-05,4.7e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:51:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,balanced_default,0.3,10,100,1590,366,1956,01c24e3f-0005-07a7-0001-397a0003ab46,01c24e3f-0005-07a7-0001-397a0003ab4e,1543,37,1580,4.2e-05,6e-06,4.8e-05,4.2e-05,6e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city urban Krakow hidden object,[],,True,openai-gpt-4.1,120,0.6,balanced_default,0.65,10,100,1509,402,1911,01c24e3f-0005-07c5-0001-397a0003b65a,01c24e3f-0005-07c5-0001-397a0003b65e,1464,34,1498,5e-05,5e-06,5.5e-05,5e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:17+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,balanced_default,0.75,10,100,1098,358,1456,01c24e3f-0005-07f0-0001-397a000397ca,01c24e3f-0005-07c5-0001-397a0003b66a,1052,36,1088,4.9e-05,5e-06,5.4e-05,4.9e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:51:20+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,balanced_default,0.85,10,100,1066,361,1427,01c24e3f-0005-07f0-0001-397a000397d6,01c24e3f-0005-07c5-0001-397a0003b672,983,34,1017,4.5e-05,5e-06,5e-05,4.5e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:51:23+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_focus,0.3,10,100,1696,379,2075,01c24e3f-0005-07a7-0001-397a0003ab62,01c24e3f-0005-07a7-0001-397a0003ab6a,1654,48,1702,4.1e-05,7e-06,4.8e-05,4.1e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:26+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_focus,0.65,10,100,1412,401,1813,01c24e3f-0005-07c5-0001-397a0003b67a,01c24e3f-0005-07f0-0001-397a000397e6,1368,64,1432,7.3e-05,1e-05,8.3e-05,7.3e-05,1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_focus,0.75,10,100,1152,363,1515,01c24e3f-0005-07f0-0001-397a000397ee,01c24e3f-0005-07c5-0001-397a0003b68a,1111,44,1155,4.5e-05,7e-06,5.2e-05,4.5e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:51:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_focus,0.85,10,100,1229,369,1598,01c24e3f-0005-07c5-0001-397a0003b68e,01c24e3f-0005-07a7-0001-397a0003ab7e,1169,53,1222,7.4e-05,8e-06,8.2e-05,7.4e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:51:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,semantic_focus,0.3,10,100,1182,384,1566,01c24e3f-0005-07a7-0001-397a0003ab82,01c24e3f-0005-07f0-0001-397a00039802,1038,48,1086,5.4e-05,7e-06,6.1e-05,5.4e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:37+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,semantic_focus,0.65,10,100,1210,377,1587,01c24e3f-0005-07a7-0001-397a0003ab86,01c24e3f-0005-07a7-0001-397a0003ab8e,1081,51,1132,6.1e-05,8e-06,6.9e-05,6.1e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:40+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,semantic_focus,0.75,10,100,1073,381,1454,01c24e3f-0005-07c5-0001-397a0003b6a2,01c24e3f-0005-07c5-0001-397a0003b6a6,1030,63,1093,5.2e-05,9e-06,6.1e-05,5.2e-05,9e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:51:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,semantic_focus,0.85,10,100,1845,403,2248,01c24e3f-0005-07a7-0001-397a0003ab9a,01c24e3f-0005-07a7-0001-397a0003ab9e,1744,64,1808,4.8e-05,1e-05,5.8e-05,4.8e-05,1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:51:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.3,10,100,1180,401,1581,01c24e3f-0005-07a7-0001-397a0003aba6,01c24e3f-0005-07f0-0001-397a0003981e,1051,54,1105,4.4e-05,8e-06,5.2e-05,4.4e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:50+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.65,10,100,1738,389,2127,01c24e3f-0005-07c5-0001-397a0003b6ba,01c24e3f-0005-07a7-0001-397a0003abb6,1691,45,1736,5.8e-05,7e-06,6.5e-05,5.8e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:51:53+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.75,10,100,1470,372,1842,01c24e3f-0005-07f0-0001-397a0003982e,01c24e3f-0005-07a7-0001-397a0003abbe,1327,34,1361,6.3e-05,5e-06,6.8e-05,6.3e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:51:56+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.85,10,100,1636,382,2018,01c24e3f-0005-07c5-0001-397a0003b6ca,01c24e3f-0005-07f0-0001-397a00039832,1558,44,1602,7.3e-05,7e-06,8e-05,7.3e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
