timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_from_raw,release_year_to_raw,release_year_matched,release_year_from_matched,release_year_to_matched,attribute_filters_enabled,attribute_filters_relaxed,attribute_filter_tags_requested,attribute_filter_supported_languages_requested,attribute_filter_release_year_requested,attribute_filter_release_year_from_requested,attribute_filter_release_year_to_requested,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,attribute_filter_release_year_from,attribute_filter_release_year_to,result_count,result_count_after_limit
2026-02-10T19:05:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.3,10,100,1356,1948,3304,01c25339-0005-0846-0001-397a00068412,01c25339-0005-0847-0001-397a000696ea;01c25339-0005-0846-0001-397a0006841a,1306,94,1400,5.5e-05,1.4e-05,6.9e-05,5.5e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:05:16+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.65,10,100,1477,2058,3535,01c25339-0005-0847-0001-397a000696f2,01c25339-0005-0846-0001-397a00068422;01c25339-0005-0864-0001-397a0006b06a,1367,80,1447,6.2e-05,1.2e-05,7.4e-05,6.2e-05,1.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:05:37+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.75,10,100,18418,2109,20527,01c25339-0005-0846-0001-397a00068426,01c25339-0005-0846-0001-397a0006842e;01c25339-0005-0847-0001-397a000696fe,18311,162,18473,6.6e-05,2.5e-05,9.1e-05,6.6e-05,2.5e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:05:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.85,10,100,1371,2149,3520,01c25339-0005-0846-0001-397a0006843a,01c25339-0005-0864-0001-397a0006b07a;01c25339-0005-0846-0001-397a00068446,1225,103,1328,6.8e-05,1.6e-05,8.4e-05,6.8e-05,1.6e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:05:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.3,10,100,1433,2072,3505,01c25339-0005-0864-0001-397a0006b07e,01c25339-0005-0843-0001-397a0006a6e2;01c25339-0005-0843-0001-397a0006a6e6,1369,84,1453,5.3e-05,1.3e-05,6.6e-05,5.3e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:05:49+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.65,10,100,1306,2001,3307,01c25339-0005-0846-0001-397a0006844e,01c25339-0005-0864-0001-397a0006b08a;01c25339-0005-0843-0001-397a0006a6ee,1170,93,1263,6.6e-05,1.4e-05,8e-05,6.6e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:05:53+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.75,10,100,1216,1852,3068,01c25339-0005-0843-0001-397a0006a6f2,01c25339-0005-0843-0001-397a0006a6f6;01c25339-0005-0843-0001-397a0006a6fa,1098,69,1167,5.1e-05,1e-05,6.1e-05,5.1e-05,1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:05:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.85,10,100,1323,1917,3240,01c25339-0005-0846-0001-397a00068462,01c25339-0005-0864-0001-397a0006b09e;01c25339-0005-0843-0001-397a0006a702,1194,84,1278,6.4e-05,1.3e-05,7.7e-05,6.4e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:06:02+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.3,10,100,2894,2060,4954,01c25339-0005-0847-0001-397a00069732,01c2533a-0005-0846-0001-397a0006846a;01c2533a-0005-0864-0001-397a0006b0ae,2812,88,2900,8e-05,1.4e-05,9.4e-05,8e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:06:30+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.65,10,100,25691,1956,27647,01c2533a-0005-0847-0001-397a00069736,01c2533a-0005-0843-0001-397a0006a712;01c2533a-0005-0864-0001-397a0006b0ba,25579,101,25680,5.9e-05,1.5e-05,7.4e-05,5.9e-05,1.5e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:07:01+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.75,10,100,27738,2124,29862,01c2533a-0005-0847-0001-397a0006973a,01c2533a-0005-0847-0001-397a0006973e;01c2533b-0005-0846-0001-397a0006847e,27631,138,27769,7.3e-05,2e-05,9.3e-05,7.3e-05,2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:07:05+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.85,10,100,1207,1997,3204,01c2533b-0005-0843-0001-397a0006a726,01c2533b-0005-0843-0001-397a0006a72e;01c2533b-0005-0843-0001-397a0006a732,1136,77,1213,4.7e-05,1.2e-05,5.9e-05,4.7e-05,1.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:07:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.3,10,100,23090,1957,25047,01c2533b-0005-0843-0001-397a0006a736,01c2533b-0005-0843-0001-397a0006a73a;01c2533b-0005-0843-0001-397a0006a73e,22971,107,23078,4.4e-05,1.6e-05,6e-05,4.4e-05,1.6e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:07:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.65,10,100,1319,1859,3178,01c2533b-0005-0846-0001-397a0006848e,01c2533b-0005-0864-0001-397a0006b0d6;01c2533b-0005-0843-0001-397a0006a742,1239,86,1325,5.5e-05,1.3e-05,6.8e-05,5.5e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:07:38+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.75,10,100,1214,1790,3004,01c2533b-0005-0846-0001-397a00068496,01c2533b-0005-0847-0001-397a0006976e;01c2533b-0005-0864-0001-397a0006b0e2,1109,87,1196,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:08:01+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.85,10,100,20277,1867,22144,01c2533b-0005-0843-0001-397a0006a74e,01c2533b-0005-0846-0001-397a000684a6;01c2533c-0005-0864-0001-397a0006b0ea,20115,106,20221,5.3e-05,1.6e-05,6.9e-05,5.3e-05,1.6e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:08:05+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.3,10,100,1408,1711,3119,01c2533c-0005-0847-0001-397a0006977a,01c2533c-0005-0847-0001-397a0006977e;01c2533c-0005-0843-0001-397a0006a766,1339,111,1450,6.4e-05,1.7e-05,8.1e-05,6.4e-05,1.7e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:08:08+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.65,10,100,1524,1752,3276,01c2533c-0005-0843-0001-397a0006a76a,01c2533c-0005-0843-0001-397a0006a76e;01c2533c-0005-0846-0001-397a000684b6,1434,92,1526,4.7e-05,1.4e-05,6.1e-05,4.7e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:08:12+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.75,10,100,1318,1747,3065,01c2533c-0005-0847-0001-397a0006978e,01c2533c-0005-0843-0001-397a0006a776;01c2533c-0005-0846-0001-397a000684be,1175,70,1245,6.1e-05,1.1e-05,7.2e-05,6.1e-05,1.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:08:16+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.85,10,100,1221,1741,2962,01c2533c-0005-0843-0001-397a0006a77e,01c2533c-0005-0843-0001-397a0006a786;01c2533c-0005-0846-0001-397a000684c6,1085,64,1149,4.4e-05,1e-05,5.4e-05,4.4e-05,1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:08:19+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.3,10,100,1330,1753,3083,01c2533c-0005-0847-0001-397a000697a6,01c2533c-0005-0846-0001-397a000684ca;01c2533c-0005-0843-0001-397a0006a78e,1185,68,1253,5.2e-05,1e-05,6.2e-05,5.2e-05,1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:08:23+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.65,10,100,1215,1672,2887,01c2533c-0005-0843-0001-397a0006a792,01c2533c-0005-0846-0001-397a000684d2;01c2533c-0005-0847-0001-397a000697b2,1095,98,1193,5e-05,1.5e-05,6.5e-05,5e-05,1.5e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:08:26+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.75,10,100,1199,1646,2845,01c2533c-0005-0864-0001-397a0006b11a,01c2533c-0005-0843-0001-397a0006a7a2;01c2533c-0005-0846-0001-397a000684de,1111,91,1202,4.5e-05,1.4e-05,5.9e-05,4.5e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:08:30+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.85,10,100,1527,1639,3166,01c2533c-0005-0847-0001-397a000697be,01c2533c-0005-0843-0001-397a0006a7aa;01c2533c-0005-0846-0001-397a000684e6,1412,75,1487,5.3e-05,1.1e-05,6.4e-05,5.3e-05,1.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:08:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.3,10,100,1126,1822,2948,01c2533c-0005-0843-0001-397a0006a7b6,01c2533c-0005-0864-0001-397a0006b12e;01c2533c-0005-0847-0001-397a000697ce,983,100,1083,4.2e-05,1.5e-05,5.7e-05,4.2e-05,1.5e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:08:38+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.65,10,100,1863,1855,3718,01c2533c-0005-0864-0001-397a0006b132,01c2533c-0005-0843-0001-397a0006a7be;01c2533c-0005-0864-0001-397a0006b13e,1736,94,1830,4.2e-05,1.4e-05,5.6e-05,4.2e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:08:42+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.75,10,100,1214,1951,3165,01c2533c-0005-0847-0001-397a000697da,01c2533c-0005-0846-0001-397a000684fa;01c2533c-0005-0847-0001-397a000697e2,1161,111,1272,5.1e-05,1.7e-05,6.8e-05,5.1e-05,1.7e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:09:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.85,10,100,15761,2046,17807,01c2533c-0005-0864-0001-397a0006b14a,01c2533c-0005-0843-0001-397a0006a7ce;01c2533c-0005-0846-0001-397a0006850e,15635,141,15776,5.1e-05,2.1e-05,7.2e-05,5.1e-05,2.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:09:04+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.3,10,100,1129,1956,3085,01c2533d-0005-0843-0001-397a0006a7d6,01c2533d-0005-0846-0001-397a00068512;01c2533d-0005-0846-0001-397a00068516,1041,66,1107,4.8e-05,1e-05,5.8e-05,4.8e-05,1e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,90,10
2026-02-10T19:09:07+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1219,1136,2355,01c2533d-0005-0864-0001-397a0006b166,01c2533d-0005-0846-0001-397a0006851e,1109,38,1147,4.6e-05,6e-06,5.2e-05,4.6e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:09:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1192,1978,3170,01c2533d-0005-0847-0001-397a000697f6,01c2533d-0005-0847-0001-397a000697fe;01c2533d-0005-0864-0001-397a0006b17a,1144,106,1250,5.8e-05,1.5e-05,7.3e-05,5.8e-05,1.5e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,18,10
2026-02-10T19:09:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.85,10,100,1105,1070,2175,01c2533d-0005-0843-0001-397a0006a7e2,01c2533d-0005-0843-0001-397a0006a7e6,1003,54,1057,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:09:17+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.3,10,100,1282,1135,2417,01c2533d-0005-0846-0001-397a00068526,01c2533d-0005-0847-0001-397a0006980a,1133,51,1184,4.9e-05,8e-06,5.7e-05,4.9e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:09:20+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.65,10,100,1525,1135,2660,01c2533d-0005-0847-0001-397a0006980e,01c2533d-0005-0864-0001-397a0006b18e,1463,39,1502,8.4e-05,6e-06,9e-05,8.4e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:09:24+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1116,1948,3064,01c2533d-0005-0864-0001-397a0006b196,01c2533d-0005-0847-0001-397a0006981a;01c2533d-0005-0864-0001-397a0006b19a,1059,89,1148,5.1e-05,1.4e-05,6.5e-05,5.1e-05,1.4e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,18,10
2026-02-10T19:09:27+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.85,10,100,1181,1022,2203,01c2533d-0005-0843-0001-397a0006a7fa,01c2533d-0005-0864-0001-397a0006b19e,1017,31,1048,4.6e-05,5e-06,5.1e-05,4.6e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:09:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1910,2758,4668,01c2533d-0005-0846-0001-397a00068546,01c2533d-0005-0843-0001-397a0006a802;01c2533d-0005-0846-0001-397a00068552,1861,104,1965,6.7e-05,1.6e-05,8.3e-05,6.7e-05,1.6e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,90,10
2026-02-10T19:09:35+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.65,10,100,1320,1135,2455,01c2533d-0005-0843-0001-397a0006a80a,01c2533d-0005-0846-0001-397a0006855a,1233,33,1266,4.3e-05,5e-06,4.8e-05,4.3e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
